Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Year
8759,33318,69,42810,37298,2441,7.32637013,2020
8812,14008,38.9,103528,46580,1563,11.15790977,2020
60175,26775,42.6,157236,58124,952,3.555555556,2020
60201,41386,32.1,77371,56030,5492,13.27018799,2020
60402,62729,35.9,63270,26280,7346,11.71069202,2020
60406,25849,33.6,49722,21739,4998,19.33537081,2020
60410,13521,37.8,95781,38001,699,5.169735966,2020
60419,22289,36.5,50237,22284,4834,21.68782808,2020
60436,18378,34.2,50894,22037,3331,18.12493198,2020
25540,267,42,19191,13650,83,31.08614232,2020
25573,565,55.2,51188,17716,111,19.6460177,2020
25550,9489,41.9,56709,27600,1655,17.44124776,2020
25557,1612,48.7,27010,16684,502,31.14143921,2020
25567,511,55.3,-666666666,77900,0,0,2020
25652,1031,52.1,24408,18425,398,38.60329777,2020
25670,5435,44.7,38199,19153,1503,27.65409384,2020
25692,964,36.5,28796,13126,310,32.15767635,2020
25049,405,47.9,-666666666,27647,23,5.679012346,2020
25071,11743,46.6,55117,31280,948,8.07289449,2020
25088,104,60.1,-666666666,11350,36,34.61538462,2020
25107,530,56.1,-666666666,30749,51,9.622641509,2020
25113,489,59.2,29286,21938,33,6.748466258,2020
21078,18957,45.5,87560,46442,1595,8.413778551,2020
21085,16318,43.1,90765,42958,937,5.74212526,2020
21117,59663,36.6,91520,45719,3532,5.919916866,2020
21131,7587,45.3,148010,72027,239,3.150125214,2020
21132,3162,39.4,127865,41748,413,13.06135357,2020
21211,15735,36.4,71572,47396,1532,9.736256752,2020
21229,45983,36,46937,25933,7713,16.77359024,2020
21244,36897,34.9,68596,31695,3715,10.06856926,2020
21538,525,33,92608,28718,36,6.857142857,2020
21114,26460,35.5,120635,50405,301,1.137566138,2020
21133,32714,42.8,74904,33991,2353,7.192639237,2020
21561,2392,54.6,52596,37486,252,10.53511706,2020
21607,770,42.5,81500,40419,93,12.07792208,2020
21654,1221,62.8,79375,72728,114,9.336609337,2020
21661,2695,55.3,54583,35442,483,17.92207792,2020
21669,114,63.3,-666666666,37364,14,12.28070175,2020
21213,30596,36.4,44429,24165,7711,25.20264087,2020
21217,32830,39.4,31570,24760,10751,32.74748705,2020
21219,9454,45.7,93864,45309,667,7.055214724,2020
21220,41067,38.8,72414,34846,4685,11.40818662,2020
21234,68678,40.3,70870,39957,4641,6.757622528,2020
21502,41735,43.5,51793,25271,5566,13.33652809,2020
21660,4361,41.4,62883,29784,467,10.70855308,2020
21625,2401,44.2,90257,37429,168,6.997084548,2020
21627,4,-666666666,-666666666,,0,0,2020
21631,2708,41.9,59558,32791,186,6.868537666,2020
21666,13463,44.4,104692,48458,653,4.850330536,2020
21711,1139,53.3,81667,38690,31,2.721685689,2020
21734,840,53,36548,31209,104,12.38095238,2020
21770,6145,42.4,146520,51068,66,1.074043938,2020
21790,104,57.8,-666666666,41357,0,0,2020
21798,2412,45.6,83500,38999,401,16.6252073,2020
21813,2636,51,77017,45771,138,5.235204856,2020
21817,4247,46.5,45625,23047,825,19.42547681,2020
21821,834,50.6,36707,25213,97,11.63069544,2020
21824,181,70.4,73047,32107,0,0,2020
21838,1805,50.2,75306,32610,84,4.653739612,2020
21841,1455,33.1,83692,33775,105,7.216494845,2020
21872,585,31.7,95125,30231,29,4.957264957,2020
21901,17694,37.7,84750,38148,1296,7.324516785,2020
21871,2031,52.8,60784,25955,211,10.38897095,2020
21779,1712,29.1,79784,33678,122,7.126168224,2020
21920,953,28.9,74318,15215,233,24.44910808,2020
21031,26,-666666666,-666666666,,0,0,2020
21120,6775,42.1,128571,53405,220,3.247232472,2020
53098,11748,45.2,59571,30747,958,8.154579503,2020
53103,3669,53,92563,51757,73,1.989642954,2020
53115,15722,42.4,61633,30092,1168,7.42908027,2020
53119,6055,46.5,89444,38460,655,10.81750619,2020
53151,32154,44.9,85429,46124,1031,3.206443988,2020
53167,552,37.4,34052,25336,125,22.64492754,2020
53185,18706,47.6,89930,42513,745,3.982679354,2020
53219,34315,37.4,60232,29816,3603,10.49978144,2020
53222,26340,34.8,63004,31315,2524,9.582384207,2020
53510,1517,37.1,72963,30994,105,6.921555702,2020
53526,555,41.8,65000,36742,35,6.306306306,2020
53536,8813,39.1,72485,35038,548,6.218086917,2020
53541,916,51,57679,30468,132,14.41048035,2020
53006,1735,43,74833,33729,75,4.322766571,2020
53007,1964,45.4,45250,28932,189,9.623217923,2020
53024,17977,41,79785,44087,600,3.337598042,2020
53036,3009,33.3,81053,35420,180,5.982053838,2020
53057,1712,46.5,73750,35101,36,2.102803738,2020
53058,3348,50.6,89917,59216,153,4.569892473,2020
53118,6860,45.9,90481,45081,381,5.55393586,2020
53140,30425,34.4,48041,24743,6067,19.94083813,2020
53144,26843,35.4,62048,32026,4196,15.63163581,2020
53146,7509,49.2,86622,49318,167,2.223997869,2020
53150,25913,43.5,95365,43440,652,2.516111604,2020
53189,27399,42.5,97867,44019,1255,4.580459141,2020
53190,19484,22.5,48237,24123,4052,20.79655102,2020
53203,1743,27.6,73208,56152,242,13.88410786,2020
53207,37103,36.1,66706,35554,3945,10.6325634,2020
53209,48321,35.4,37288,22566,13120,27.15175597,2020
53220,27224,40.4,59499,34114,2483,9.120628857,2020
76466,125,53.3,-666666666,42237,0,0,2020
76475,1204,37.8,40579,18578,286,23.75415282,2020
76486,970,49.4,41806,28472,63,6.494845361,2020
76513,42162,31.7,68099,33261,4367,10.35766804,2020
76518,1810,37.1,49211,17707,253,13.97790055,2020
76519,350,38.2,-666666666,32999,0,0,2020
76570,2780,36.4,38700,21719,572,20.57553957,2020
76571,9007,42.6,88056,39516,691,7.671810814,2020
76640,3110,35.7,41295,22434,948,30.48231511,2020
76642,6628,39.4,46919,25122,970,14.63488232,2020
76671,1748,52.5,55069,30908,298,17.04805492,2020
76801,24636,38.3,46793,25904,3124,12.68062997,2020
76689,3821,38.4,56058,27032,281,7.354095786,2020
76691,6479,43.6,68112,31200,618,9.538509029,2020
11955,3149,55.2,70068,41428,128,4.064782471,2020
11958,683,57.7,91678,54086,0,0,2020
11970,391,76,21900,20196,91,23.27365729,2020
11972,983,41.5,91711,41300,127,12.91963377,2020
11976,1847,50.3,175875,137956,86,4.656199242,2020
11010,25318,42.1,113148,41887,891,3.519235327,2020
11020,6325,44.8,160909,65116,98,1.549407115,2020
11203,77589,40,57707,29103,10468,13.49160319,2020
11208,102626,32.9,45946,21484,24848,24.21218794,2020
11210,62423,36.8,70776,34111,6724,10.7716707,2020
11212,74037,38.6,29385,20958,23962,32.36489863,2020
11221,85582,31.4,65548,33609,18887,22.06889299,2020
11239,12832,49.1,29571,22578,3774,29.41084788,2020
11361,28531,45.7,86545,41863,2397,8.401387964,2020
25209,1122,33.3,26115,18296,624,55.61497326,2020
25248,3191,50.5,50164,28881,588,18.42682545,2020
25276,7446,46.4,33121,21154,2088,28.04190169,2020
25442,2302,37.9,100163,41467,217,9.426585578,2020
25502,850,45.6,52941,20780,0,0,2020
25524,2311,44.8,26289,17086,926,40.0692341,2020
25529,944,55,54091,22956,158,16.73728814,2020
25559,1734,45.5,35368,18358,286,16.49365629,2020
25611,724,35.6,21215,13721,356,49.17127072,2020
25624,120,50.4,-666666666,18354,82,68.33333333,2020
25625,1264,41.5,51795,22081,64,5.063291139,2020
25634,580,37.6,29250,29134,9,1.551724138,2020
25674,2079,44.4,23203,15337,907,43.62674363,2020
25676,1380,36.4,28250,18196,400,28.98550725,2020
25702,7286,42.8,26590,17454,2631,36.11034861,2020
25832,4065,48.8,69113,43345,653,16.06396064,2020
25845,538,41.4,43787,15695,46,8.550185874,2020
25846,240,54.1,25347,13590,53,22.08333333,2020
25704,16540,44.4,42166,26698,3202,19.35912938,2020
25826,161,62.5,-666666666,11329,58,36.02484472,2020
25849,648,39.3,42545,22521,65,10.0308642,2020
25864,196,47.6,50000,22408,24,12.24489796,2020
25904,306,54.1,16743,17144,98,32.02614379,2020
25958,788,41.3,43125,17952,173,21.95431472,2020
25882,2066,44.3,47413,30412,307,14.85963214,2020
25907,186,16.6,-666666666,3617,186,100,2020
25920,295,40.2,-666666666,9581,206,69.83050847,2020
25951,6166,48.9,32176,21274,1313,21.29419397,2020
25962,3034,48.3,37472,22989,515,16.97429136,2020
25045,4652,39.1,32565,16738,886,19.0455718,2020
25063,1899,51.4,33854,15444,269,14.16535018,2020
25081,1274,52.2,75813,33549,68,5.337519623,2020
25083,1055,43.7,-666666666,33915,116,10.99526066,2020
25984,1986,32.1,24659,13531,781,39.32527694,2020
25985,521,52.5,48750,23857,182,34.9328215,2020
25021,349,48.7,16667,14617,83,23.78223496,2020
25043,1796,32.1,29500,12461,849,47.27171492,2020
25048,87,48.8,-666666666,9795,0,0,2020
25053,3999,44,50000,24532,825,20.63015754,2020
25075,836,46.7,22000,10151,428,51.19617225,2020
25076,261,55.1,-666666666,15776,23,8.812260536,2020
25085,786,33.8,32031,17362,207,26.33587786,2020
25090,174,52.2,-666666666,29270,0,0,2020
25102,274,23.6,45923,15626,32,11.67883212,2020
25103,167,58.5,-666666666,16623,109,65.26946108,2020
25126,66,68.3,-666666666,28673,0,0,2020
25130,3241,47.3,41406,25360,551,17.00092564,2020
25141,174,59.6,-666666666,21575,40,22.98850575,2020
25164,957,51.4,42604,24671,252,26.3322884,2020
25165,852,49,83241,32551,28,3.286384977,2020
25169,598,49.5,40052,19183,199,33.27759197,2020
78008,351,55.9,-666666666,52101,84,23.93162393,2020
78375,2982,35,39316,20446,403,13.51441985,2020
78340,437,43.8,46303,24229,81,18.53546911,2020
78371,170,45.4,-666666666,17779,65,38.23529412,2020
78372,4967,29,41328,17737,1771,35.65532515,2020
55601,114,58.3,-666666666,57967,4,3.50877193,2020
71972,484,31.4,56683,19521,66,13.63636364,2020
71417,5406,39,32222,20005,1267,23.43692194,2020
71430,3018,44,43103,20350,625,20.70907886,2020
71450,843,52.8,33295,19424,131,15.53973903,2020
71465,3676,37,38571,25642,856,23.28618063,2020
71474,447,33.5,76250,28784,39,8.724832215,2020
71603,30791,42.2,43218,24286,4781,15.52726446,2020
71659,182,76.5,-666666666,46582,10,5.494505495,2020
71667,6568,38.1,50105,22326,1285,19.56455542,2020
71676,569,48.5,32159,14799,90,15.8172232,2020
71740,1701,40,54282,27816,240,14.10934744,2020
71745,347,55.9,71250,25505,49,14.12103746,2020
71753,16958,33,36435,23634,3660,21.58273381,2020
71758,121,39.2,-666666666,15531,0,0,2020
71770,2967,50.3,34643,22010,847,28.54735423,2020
71822,8320,42.9,49554,27297,1101,13.23317308,2020
71832,11063,37.2,48772,21972,2259,20.41941607,2020
71839,250,49.6,25871,20069,70,28,2020
71846,2743,29.5,43170,20141,579,21.10827561,2020
71855,310,47.6,50625,22321,1,0.322580645,2020
71859,617,54.9,31579,25355,158,25.60777958,2020
71922,174,24.3,30000,12049,25,14.36781609,2020
71202,27985,32.6,23370,11903,12351,44.13435769,2020
71225,6992,40.2,65061,37731,727,10.39759725,2020
714,17413,40.9,16263,8935,10421,59.846092,2020
716,26433,44.8,17616,14690,12985,49.12420081,2020
47431,1463,46.4,55184,30496,136,9.295967191,2020
47446,9982,37.7,50833,22939,1386,13.88499299,2020
47455,61,33.3,-666666666,20961,0,0,2020
47513,1915,35.6,54696,21947,159,8.302872063,2020
47529,1208,29.5,56058,24698,58,4.801324503,2020
47531,837,49.6,53750,30938,54,6.451612903,2020
47720,17565,43.3,61571,32982,1727,9.832052377,2020
47803,21498,37.6,53257,31651,2547,11.84761373,2020
47807,12550,25.5,23450,14962,5502,43.84063745,2020
47424,8788,48.1,58817,28861,827,9.410559854,2020
47449,346,34.1,45789,19518,25,7.225433526,2020
47468,1501,58.1,55833,34626,125,8.327781479,2020
47514,1488,38,57917,6248,17,1.142473118,2020
47515,835,35.6,45250,26184,38,4.550898204,2020
47521,690,39.7,91827,34121,0,0,2020
47523,3726,34.8,71875,24675,334,8.9640365,2020
47551,776,33,90625,34981,97,12.5,2020
47557,1770,34.1,61618,27937,294,16.61016949,2020
47567,6240,44.7,58429,28565,634,10.16025641,2020
47575,827,48.3,90369,42249,32,3.869407497,2020
47620,12589,40.7,62018,33089,1505,11.95488125,2020
47660,5113,40.5,46120,25239,410,8.01877567,2020
47017,469,50.8,63698,32079,39,8.315565032,2020
47024,3612,31.5,50607,23128,650,17.99557032,2020
47035,202,73.6,-666666666,16624,149,73.76237624,2020
47117,4804,44.2,68018,27605,431,8.971690258,2020
47125,1485,41.9,37222,24216,92,6.195286195,2020
47165,6443,41,56615,26053,698,10.83346267,2020
47201,47081,36.9,67837,32666,5850,12.42539453,2020
47001,10080,48.8,59056,29070,1160,11.50793651,2020
47010,57,47.7,-666666666,11065,52,91.22807018,2020
77623,634,54.8,59265,29364,25,3.943217666,2020
77625,9997,40,56939,29386,1693,16.93508052,2020
77650,1930,64.4,57429,31862,385,19.94818653,2020
77656,16744,42.6,56761,26328,1837,10.97109412,2020
77659,5649,33.8,84205,27794,515,9.116657816,2020
77855,218,35.2,-666666666,24339,0,0,2020
77865,2154,43.1,53283,26747,166,7.706592386,2020
77873,1272,40,47426,30517,218,17.13836478,2020
77901,42620,31.6,45898,21403,9871,23.16048803,2020
77904,28838,38.7,79938,41085,2074,7.191899577,2020
77951,1534,38.6,30545,17293,240,15.64537158,2020
77954,11047,42.2,55135,26320,1791,16.21254639,2020
77973,25,55.4,-666666666,,0,0,2020
77983,2414,37,50781,27943,132,5.468102734,2020
77083,78240,33.8,54360,21973,10814,13.82157464,2020
77367,42,38.1,-666666666,29226,0,0,2020
77354,39843,37.5,91566,43561,5131,12.87804633,2020
77358,5345,34.7,64516,30868,339,6.342376052,2020
77363,2961,58.2,59792,41147,389,13.13745356,2020
77369,612,56.5,45219,22333,104,16.99346405,2020
77380,28014,35.4,73013,58735,1846,6.589562362,2020
77401,19428,44.2,184332,97659,374,1.925056619,2020
77412,0,-666666666,-666666666,-666666666,0,,2020
77430,1867,37,81188,35335,188,10.06963042,2020
77433,94345,32.5,112167,40922,5475,5.803169219,2020
77442,1286,19.4,45000,14829,159,12.36391913,2020
77457,560,62.3,23750,16980,178,31.78571429,2020
77458,269,46.4,97676,27386,0,0,2020
77461,12133,38.3,74092,31074,2038,16.79716476,2020
77467,16,-666666666,-666666666,,0,0,2020
77471,38430,33.4,55333,23459,5854,15.23289097,2020
77483,360,13,78415,14583,0,0,2020
77504,25044,32.6,43991,23729,4985,19.90496726,2020
77545,23051,35.2,81135,29531,1306,5.665697801,2020
77566,29362,34.6,83709,39177,2151,7.325795246,2020
77575,16209,37.4,53506,27991,2014,12.42519588,2020
77578,22822,36.9,92891,37224,1226,5.372009465,2020
77611,8608,38.3,86680,39196,560,6.505576208,2020
77617,47,67.1,-666666666,41479,0,0,2020
77622,1396,33.3,94896,32798,53,3.796561605,2020
77655,264,58,61319,50762,5,1.893939394,2020
77338,45092,32.4,57566,23362,6529,14.47928679,2020
77339,42193,39.4,75388,40748,4100,9.717251677,2020
77362,4992,33.1,71774,27360,1390,27.84455128,2020
77364,2130,61.3,39461,28036,397,18.63849765,2020
77365,34286,36.3,77414,36564,3275,9.552003733,2020
77371,7326,37.5,48712,20614,866,11.82091182,2020
77429,90506,37.2,109325,44135,3333,3.682628776,2020
77444,582,32.1,-666666666,23047,105,18.04123711,2020
77454,0,-666666666,-666666666,-666666666,0,,2020
77468,24,-666666666,-666666666,,0,0,2020
77473,38,46.8,-666666666,18595,0,0,2020
77475,868,62.5,52102,33718,67,7.718894009,2020
77489,39444,35.4,67431,26610,3459,8.769394585,2020
77507,326,30.6,63178,37303,54,16.56441718,2020
77511,50140,33.9,64855,28823,5679,11.3262864,2020
22542,1846,51.7,72566,34211,37,2.004333694,2020
99602,257,35.6,25833,15360,41,15.95330739,2020
99611,14929,37.6,64157,31900,2103,14.08667694,2020
99612,1147,39.2,71875,34690,150,13.07759372,2020
99613,392,39.7,88750,45405,9,2.295918367,2020
99625,40,44.5,22917,20803,12,30,2020
99651,8,69.5,-666666666,25638,1,12.5,2020
99689,597,36.3,59517,32861,40,6.700167504,2020
99101,1419,53.7,58125,33026,309,21.77589852,2020
99115,1298,41.2,54722,22931,105,8.089368259,2020
99129,671,47.7,37019,19336,172,25.63338301,2020
99326,6666,38.5,72959,16981,539,8.085808581,2020
99353,16376,35.9,105115,38196,1050,6.411822179,2020
99371,327,49.1,56607,24669,56,17.12538226,2020
99501,15961,37.6,61509,42442,2051,12.85007205,2020
99502,25215,33,94355,42469,1037,4.11263137,2020
99513,0,-666666666,-666666666,-666666666,0,,2020
99006,13397,41.8,59400,27663,1821,13.59259536,2020
99027,5985,47.7,63750,35744,328,5.480367586,2020
99040,784,44.1,34076,20592,217,27.67857143,2020
99517,15802,39.3,82619,49826,1213,7.676243513,2020
99551,461,24.6,38750,11003,179,38.82863341,2020
99563,817,30,41667,32298,223,27.29498164,2020
99571,221,44.9,104861,54346,9,4.07239819,2020
99575,57,46.3,-666666666,11774,25,43.85964912,2020
99578,575,21.7,46875,12481,195,33.91304348,2020
99580,68,52,32917,14566,18,26.47058824,2020
99606,275,30.1,42321,19764,71,25.81818182,2020
99607,239,18.9,41250,12831,56,23.43096234,2020
99621,459,25.3,43250,11641,188,40.95860566,2020
75473,3443,47.7,64433,31520,314,9.119953529,2020
75479,1987,45.5,54257,25678,245,12.33014595,2020
75486,2311,42.7,66375,32585,274,11.85633925,2020
75496,3450,44.2,73011,26707,294,8.52173913,2020
75550,775,45.2,50278,22257,160,20.64516129,2020
75560,1170,46.8,42862,22548,118,10.08547009,2020
75574,1369,51.4,55625,26840,240,17.53104456,2020
75631,3029,38.3,61618,30201,531,17.53053813,2020
75077,38764,40.4,115313,48300,1669,4.305541224,2020
75569,3554,28,38708,23168,622,17.50140687,2020
75573,45,33,61250,18922,0,0,2020
75966,4534,42.1,36449,21037,1138,25.09925011,2020
75643,2151,39.6,54375,27073,423,19.66527197,2020
75681,2425,49.1,43906,33905,349,14.39175258,2020
75683,4053,48.9,42049,20770,821,20.25660005,2020
75691,3963,34.9,80838,30952,514,12.96997224,2020
75785,10931,39.1,50899,19579,1094,10.00823346,2020
75791,13952,39.3,68539,29700,1991,14.2703555,2020
75833,2448,53.4,47933,39634,416,16.99346405,2020
75835,11425,43.6,37356,24310,2913,25.49671772,2020
75861,9081,40.6,48365,4758,216,2.378592666,2020
75925,3913,34.7,40776,21912,866,22.13135702,2020
75936,951,45.3,53750,25505,116,12.19768665,2020
75943,1338,38.8,45208,36554,224,16.74140508,2020
75788,25,-666666666,-666666666,,0,0,2020
75838,679,40.9,41250,20378,136,20.02945508,2020
75847,1745,51.7,39375,22466,239,13.69627507,2020
75852,3634,33.7,50764,9785,238,6.549257017,2020
61272,1227,40.9,49554,25209,106,8.638956805,2020
61281,2455,52.1,67589,34204,114,4.643584521,2020
31007,941,59,44250,27781,124,13.17747078,2020
31022,1630,38.9,42530,22645,264,16.19631902,2020
31023,14079,40.3,39843,22950,2751,19.53974004,2020
28209,24373,33.9,82942,63313,2577,10.57317523,2020
28689,2955,42,62125,21042,570,19.2893401,2020
28736,718,53.5,43939,49229,74,10.30640669,2020
28107,8322,39.3,81351,33203,649,7.798606104,2020
28163,5347,39.4,63890,29470,573,10.71628951,2020
28342,219,30.8,60625,19163,6,2.739726027,2020
28629,0,-666666666,-666666666,-666666666,0,,2020
28673,6573,55.5,79219,49336,244,3.712155789,2020
28721,10394,45.7,53478,30141,735,7.071387339,2020
28039,89,23.9,23854,9861,58,65.16853933,2020
28108,128,31.9,-666666666,21202,0,0,2020
28244,0,-666666666,-666666666,-666666666,0,,2020
28280,0,-666666666,-666666666,-666666666,0,,2020
28282,0,-666666666,-666666666,-666666666,0,,2020
28308,588,22.4,-666666666,24686,2,0.340136054,2020
28310,7312,22.3,-666666666,26182,0,0,2020
28312,19892,42.2,49019,26181,3408,17.13251558,2020
28375,187,49.3,19550,17323,14,7.486631016,2020
28424,48,52.3,-666666666,20798,20,41.66666667,2020
28533,3463,21.5,-666666666,24330,0,0,2020
28583,285,49.1,-666666666,31076,32,11.22807018,2020
28587,256,61.6,32292,32858,29,11.328125,2020
28628,686,36.3,39857,19076,32,4.664723032,2020
28647,16,-666666666,-666666666,,16,100,2020
28652,0,-666666666,-666666666,-666666666,0,,2020
28667,363,34.6,35714,23136,63,17.3553719,2020
28672,155,49.4,-666666666,31843,0,0,2020
28720,174,55.8,56250,40922,17,9.770114943,2020
28759,7671,46.5,65978,36589,568,7.404510494,2020
28775,354,56.7,-666666666,22260,170,48.02259887,2020
28785,7713,47.1,58212,31812,732,9.490470634,2020
28553,427,58.2,112778,40706,96,22.4824356,2020
28663,662,51.6,44792,25132,66,9.96978852,2020
28379,25663,41.3,41429,23158,5785,22.54218135,2020
28456,3797,42.8,36756,19743,855,22.51777719,2020
36305,17018,39.7,72571,36459,1473,8.655541192,2020
36268,5980,37,54737,22910,728,12.17391304,2020
36269,1836,31.5,55640,24765,139,7.5708061,2020
36303,31096,38.4,46961,27546,6087,19.57486493,2020
36311,2369,43.5,38235,22446,810,34.19164204,2020
36350,6677,40,39033,26795,1063,15.9203235,2020
36420,9552,47.7,46315,28242,1577,16.50963149,2020
36451,4665,43.8,49815,28159,964,20.66452304,2020
36470,35,-666666666,-666666666,,17,48.57142857,2020
36473,96,78.1,62976,24015,0,0,2020
36518,2547,46.6,41512,22372,412,16.17589321,2020
36526,34788,37.6,72997,33707,2517,7.235253536,2020
36527,15586,36.8,96688,42520,870,5.581932504,2020
36551,10892,36.9,60746,26408,690,6.334924715,2020
76445,486,30.2,30625,25645,73,15.02057613,2020
76449,2351,57.3,58548,43626,346,14.71714164,2020
76450,13036,41.8,58427,34189,1447,11.10003068,2020
68344,457,34.4,69250,26112,15,3.282275711,2020
68350,250,52.2,61250,41704,4,1.6,2020
68351,833,51.1,62885,42147,25,3.00120048,2020
68357,303,47.2,91000,44462,0,0,2020
68365,270,31.6,64063,28418,35,12.96296296,2020
68372,3993,34,103869,37413,68,1.702980215,2020
68403,189,56.6,56750,34982,0,0,2020
68434,8705,35.4,72118,30720,589,6.766226307,2020
68628,929,33.4,55375,26101,102,10.9795479,2020
68632,3623,40.9,54596,31168,280,7.728401877,2020
68305,4186,40.5,48144,28355,681,16.26851409,2020
68340,905,46.5,51518,31043,124,13.70165746,2020
68355,4853,41.8,39568,27026,666,13.72347002,2020
68362,31,46.7,55833,45132,0,0,2020
68370,1894,51.7,52669,31661,201,10.6124604,2020
68378,644,50.6,58295,33664,21,3.260869565,2020
68416,216,42.3,56500,23013,23,10.64814815,2020
68420,1356,51.2,45769,22454,321,23.67256637,2020
68422,505,51.1,67500,36303,16,3.168316832,2020
68428,1377,41.2,98935,33903,57,4.139433551,2020
68431,226,49.6,-666666666,44615,4,1.769911504,2020
68512,13900,37,84253,45723,887,6.381294964,2020
68521,36166,31.5,59626,30139,4716,13.0398717,2020
68528,5716,31.9,67744,31388,1017,17.79216235,2020
68620,2633,47.1,74276,35773,102,3.87390809,2020
68112,11604,36.7,52563,25939,1887,16.26163392,2020
65614,492,41.7,50938,21979,104,21.13821138,2020
65616,27423,40.6,50259,27095,4150,15.13328228,2020
65617,1571,41.7,34674,21403,170,10.82113304,2020
65619,7826,39.1,68825,32606,286,3.65448505,2020
65623,12,20,-666666666,16342,4,33.33333333,2020
65626,2057,46.7,39360,20569,454,22.07097715,2020
65640,1148,30.4,54531,15520,96,8.362369338,2020
65646,1757,53.7,46875,29401,202,11.49686966,2020
67149,1256,26.7,90398,25041,6,0.477707006,2020
96703,2356,41,61667,27726,304,12.90322581,2020
96706,76081,33.8,106015,32940,4925,6.473363915,2020
96714,1222,41.1,69038,32596,124,10.14729951,2020
96717,4860,32.4,92750,27082,436,8.971193416,2020
96722,1874,53.7,76250,40530,138,7.363927428,2020
96727,4636,42.9,59612,24402,435,9.38308887,2020
96730,1401,35.1,102875,43524,115,8.208422555,2020
96731,2956,35.3,83994,31444,180,6.089309878,2020
96740,43045,42.7,78895,38357,3675,8.537576954,2020
96086,239,62.3,41917,29100,46,19.24686192,2020
96097,9468,38.7,42559,26796,1918,20.25771018,2020
96101,5152,46.2,50845,24600,862,16.73136646,2020
96120,927,56.2,68250,32005,122,13.16073355,2020
96122,3594,47.2,49167,29625,448,12.46521981,2020
96123,45,28.5,-666666666,13451,3,6.666666667,2020
96128,823,44.7,76902,30126,76,9.234507898,2020
96701,40279,41,96987,41461,1924,4.776682639,2020
96705,2662,33.4,89531,27352,159,5.972952667,2020
96742,436,43.8,76465,48687,5,1.146788991,2020
96746,18863,45,92150,38752,1409,7.469649579,2020
96751,153,57.5,49450,36829,0,0,2020
96752,3470,35.6,88182,28346,421,12.13256484,2020
4353,2165,47.8,60362,29270,312,14.41108545,2020
4843,4811,51.9,72055,43729,296,6.152567034,2020
4860,1476,60.5,41597,32564,236,15.98915989,2020
4864,4775,42.5,63781,24801,474,9.926701571,2020
4901,26951,40,44095,28195,4572,16.96412007,2020
4928,1992,47.2,46348,27104,186,9.337349398,2020
4938,9972,41.6,47530,29843,1653,16.57641396,2020
71256,972,41.6,40052,21282,526,54.11522634,2020
71275,2638,42.4,43409,23452,335,12.6990144,2020
71280,5185,32.2,56809,24333,1316,25.38090646,2020
71302,13734,36.2,26879,16819,4766,34.70219892,2020
71323,1601,51.4,23170,15799,823,51.40537164,2020
71052,9231,37.7,29066,18355,2673,28.95677608,2020
71063,699,52.3,37303,35993,126,18.02575107,2020
71111,43247,35.5,54316,68602,8573,19.82334035,2020
71118,23585,37.1,44799,22602,3709,15.7260971,2020
71234,4600,28.9,62404,26347,828,18,2020
71268,2547,40.9,64280,29092,251,9.854731056,2020
71277,1314,40.8,25875,20754,232,17.65601218,2020
71301,21634,37.9,33780,26033,6406,29.61079782,2020
71328,7902,49,62819,32776,525,6.643887623,2020
71341,3283,33.8,43750,21126,838,25.52543405,2020
71356,608,48.2,27500,14012,122,20.06578947,2020
33073,35407,35.4,81727,32451,2238,6.320784026,2020
33134,39420,44.7,70983,48390,3627,9.200913242,2020
33136,17065,36.7,29897,17742,6520,38.20685614,2020
33145,30450,46.1,56239,32271,3762,12.3546798,2020
33156,33223,42,126688,75157,3108,9.354964934,2020
33158,6233,44,159219,72512,126,2.021498476,2020
33811,23623,37.5,71224,31705,1790,7.577361046,2020
33841,9650,36.7,39663,21716,1862,19.29533679,2020
33160,39704,50.3,50660,47111,4507,11.35150111,2020
33183,36673,43,60616,27860,4523,12.33332424,2020
33306,3286,53.7,71159,89421,252,7.668898357,2020
33311,75705,34.5,40684,17965,20560,27.15804769,2020
33326,32586,41.6,93333,40269,2197,6.742159209,2020
33330,15355,41.4,131222,51682,886,5.770107457,2020
33351,34774,36,56937,27926,3801,10.93058032,2020
33406,26653,38.3,64608,29637,2933,11.00438975,2020
33428,43566,41,67202,36769,4719,10.83184134,2020
33432,21017,55.7,77952,81768,2107,10.02521768,2020
33438,388,40.8,-666666666,20791,0,0,2020
33460,32848,35.8,41561,23283,8204,24.9756454,2020
33849,728,49.6,39375,19931,227,31.18131868,2020
33868,13051,42,48882,21911,2693,20.63443414,2020
33870,22664,48.3,36619,22075,4603,20.30974232,2020
33903,22616,62.8,48710,32456,2192,9.692253272,2020
33917,30270,59,47441,30388,4708,15.55335315,2020
33948,18322,59.7,50391,29333,1496,8.165047484,2020
33991,23620,44.6,66088,30673,2820,11.93903472,2020
33761,19239,56.4,57232,36894,1584,8.233276158,2020
33765,15076,48.4,48400,31044,2838,18.82462192,2020
33767,7493,63.6,87340,77680,790,10.54317363,2020
33776,13043,50.4,78596,41354,581,4.454496665,2020
33781,26265,41.7,43692,27334,3686,14.0338854,2020
33853,11674,36.1,41031,22033,2234,19.13654274,2020
33913,26232,46.4,86649,43538,1288,4.910033547,2020
